initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.accom_bundle_change_search_button_text,Change search,hotel,accom_bundle,change_search_button_text,FALSE
andpoe.accom_bundle_empty_desc,Try changing your search to see more options.,hotel,accom_bundle,empty_desc,FALSE
andpoe.accom_bundle_empty_title,No Bundle items match your search or all of them are sold out,hotel,accom_bundle,empty_title,FALSE
andpoe.accom_bundle_footer_choose_button,Choose,hotel,accom_bundle,footer_choose_button,FALSE
andpoe.accom_bundle_footer_disabled_message_text,Select one of the items above to see its Bundle price.,hotel,accom_bundle,footer_disabled_message_text,FALSE
andpoe.accom_bundle_footer_saving_message,{0} cheaper!,hotel,accom_bundle,footer_saving_message,FALSE
andpoe.accom_bundle_footer_special_price_label,Hotel + Activity special price:,hotel,accom_bundle,footer_special_price_label,FALSE
andpoe.accom_bundle_loading_text,Loading available items for you,hotel,accom_bundle,loading_text,FALSE
andpoe.accom_bundle_navbar_page_title,Hotel + {0},hotel,accom_bundle,navbar_page_title,FALSE
andpoe.accom_bundle_no_photo_text,Photo unavailable,hotel,accom_bundle,no_photo_text,FALSE
andpoe.accom_bundle_price_breakdown_included_text,Included,hotel,accom_bundle,price_breakdown_included_text,FALSE
andpoe.accom_bundle_price_breakdown_total_bundle_price_text,+ only {0},hotel,accom_bundle,price_breakdown_total_bundle_price_text,FALSE
andpoe.accom_bundle_price_breakdown_total_pay_special_price_title,<![CDATA[<strong><font color=#029D24>Special price</font></strong> if you book as bundle]]>,hotel,accom_bundle,price_breakdown_total_pay_special_price_title,FALSE
andpoe.accom_bundle_price_breakdown_total_price_text,<![CDATA[You''ll pay only <strong>{0}</strong> includes taxes and fees]]>,hotel,accom_bundle,price_breakdown_total_price_text,FALSE
andpoe.accom_bundle_price_details_subtitle,Price if you book separately:,hotel,accom_bundle,price_details_subtitle,FALSE
andpoe.accom_bundle_price_details_title,Price Details,hotel,accom_bundle,price_details_title,
andpoe.accom_bundle_snack_bar_change_spec_message,Your bundle item has been updated based on availability,hotel,accom_bundle,snack_bar_change_spec_message,FALSE
andpoe.accom_bundle_travel_activities_carousel_title,Select one of these popular attractions,hotel,accom_bundle,travel_activities_carousel_title,FALSE
andpoe.accom_bundle_travel_activities_see_details_button,See details,hotel,accom_bundle,travel_activities_see_details_button,
andpoe.accom_bundle_travel_activities_select_button,Select,hotel,accom_bundle,travel_activities_select_button,FALSE
andpoe.accom_bundle_travel_activities_selected_button,Selected,hotel,accom_bundle,travel_activities_selected_button,FALSE
andpoe.accom_change_guest_callout_message,"Changes to guest details may incur extra charges, depending on the hotel''s policy",hotel,accom_change,guest_callout_message,FALSE
andpoe.accom_change_guest_check_box_same_name_label,Use the same name for all rooms,hotel,accom_change,guest_check_box_same_name_label,FALSE
andpoe.accom_change_guest_form_helper_label,As in passport or official ID card,hotel,accom_change,guest_form_helper_label,FALSE
andpoe.accom_change_guest_room_item_label,Room {0},hotel,accom_change,guest_room_item_label,FALSE
andpoe.accom_change_guest_room_type_label,Room Type,hotel,accom_change,guest_room_type_label,FALSE
andpoe.accom_check_in_check_out_policy_banner,Please make sure you’re aware of this particular check-in & check-out times,hotel,accom_check_in,check_out_policy_banner,FALSE
andpoe.accom_cips_check_in_help_step_select_problem,State Problem,hotel,,,FALSE
andpoe.accom_cips_check_in_help_step_select_solution,Choose Solution,hotel,,,FALSE
andpoe.accom_cips_check_in_help_step_waiting_approval,Request Status,hotel,,,FALSE
andpoe.accom_cips_delay_request_cancel_request_button,Cancel Request,hotel,accom_cips,delay_request_cancel_request_button,FALSE
andpoe.accom_cips_delay_request_loading_description,Please wait a moment,hotel,accom_cips,delay_request_loading_description,FALSE
andpoe.accom_cips_delay_request_loading_title,Sending your request..,hotel,accom_cips,delay_request_loading_title,FALSE
andpoe.accom_cips_problem_list_description,Let us know what happened so we can proceed to help you:,hotel,accom_cips,problem_list_description,FALSE
andpoe.accom_cips_problem_list_item_message_placeholder,Check-in problem you''re facing,hotel,accom_cips,problem_list_item_message_placeholder,FALSE
andpoe.accom_cips_problem_list_title,What problem are you facing?,hotel,accom_cips,problem_list_title,FALSE
andpoe.accom_cips_problem_resolution_confirmation_popup_cancel_button,Change,hotel,accom_cips,problem_resolution_confirmation_popup_cancel_button,FALSE
andpoe.accom_cips_problem_resolution_confirmation_popup_confirm_button,Submit,hotel,accom_cips,problem_resolution_confirmation_popup_confirm_button,FALSE
andpoe.accom_cips_problem_resolution_list_title,Choose a solution below to address the problem you''re currently facing:,hotel,accom_cips,problem_resolution_list_title,FALSE
andpoe.accom_cips_problem_resolution_selected_reason_title,Your check-in problem:,hotel,accom_cips,problem_resolution_selected_reason_title,FALSE
andpoe.accom_cips_status_refund_button,Refund,hotel,accom_cips,status_refund_button,FALSE
andpoe.accom_cips_status_request_failed_description,An issue occurred during your request process. Please try again.,hotel,accom_cips,status_request_failed_description,FALSE
andpoe.accom_cips_status_request_failed_retry,Resend Request,hotel,accom_cips,status_request_failed_retry,FALSE
andpoe.accom_cips_status_request_failed_title,Failed to proceed your request,hotel,accom_cips,status_request_failed_title,FALSE
andpoe.accom_clear_coupon_snack_bar_text,Coupon(s) have been removed because of the changes you’ve made. Return to the previous page to find & apply eligible coupons for your booking.,hotel,accom_clear,coupon_snack_bar_text,FALSE
andpoe.accom_common_no_smoking_label,Non-smoking,hotel,accom_common,no_smoking_label,FALSE
andpoe.accom_common_no_wifi_label,No WiFi,hotel,accom_common,no_wifi_label,FALSE
andpoe.accom_common_smoking_label,Smoking allowed,hotel,accom_common,smoking_label,FALSE
andpoe.accom_common_wifi_label,WiFi,hotel,accom_common,wifi_label,FALSE
andpoe.accom_cross_sell_unified_page_title,Details about Flyer Deals,hotel,accom_cross,sell_unified_page_title,FALSE
andpoe.accom_cross_sell_unified_remaining_days_badge_pill_one,Tomorrow!,hotel,,,FALSE
andpoe.accom_cross_sell_unified_remaining_days_badge_pill_others,in {0} days!,hotel,,,FALSE
andpoe.accom_cross_sell_unified_remaining_days_badge_pill_zero,Today!,hotel,,,FALSE
andpoe.accom_curation_about_close_button,Back to list,hotel,accom_curation,about_close_button,FALSE
andpoe.accom_curation_about_description,"Travelers’ Picks are selected stay recommendations from other travelers, grouped by popular themes. Out of more than 1 million accommodations, only a very few make the Top 10 lists. ",hotel,accom_curation,about_description,FALSE
andpoe.accom_curation_about_detail_description_popularity,<![CDATA[<b><font color=#0071CE>Popularity</font></b>: Often chosen by travelers as places to stay.]]>,hotel,accom_curation,about_detail_description_popularity,FALSE
andpoe.accom_curation_about_detail_description_rating,<![CDATA[<b><font color=#0071CE>High rating and reviews</font></b>: Consistently receive high rating and have significant number of positive reviews from verified users.]]>,hotel,accom_curation,about_detail_description_rating,FALSE
andpoe.accom_curation_about_detail_description_thematic,"<![CDATA[<b><font color=#0071CE>Thematic excellence</font></b>: Align with a specific theme, selected based on the number of reviews mentioning features and experiences related to to the theme.]]>",hotel,accom_curation,about_detail_description_thematic,FALSE
andpoe.accom_curation_about_detail_title,What’s the ranking based on?,hotel,accom_curation,about_detail_title,FALSE
andpoe.accom_curation_destination_dialog_title,Select a destination,hotel,accom_curation,destination_dialog_title,FALSE
andpoe.accom_curation_geo_picker_popular_geo_grid_see_less_button,See less,hotel,accom_curation,geo_picker_popular_geo_grid_see_less_button,FALSE
andpoe.accom_curation_geo_picker_popular_geo_grid_see_more_button,See more,hotel,accom_curation,geo_picker_popular_geo_grid_see_more_button,FALSE
andpoe.accom_curation_geo_picker_search_bar_hint,Search destination,hotel,accom_curation,geo_picker_search_bar_hint,FALSE
andpoe.accom_curation_list_empty_change_destination_button,See other destinations,hotel,accom_curation,list_empty_change_destination_button,FALSE
andpoe.accom_curation_list_empty_description,We’re currently still handpicking our best-in-class accommodations at this destination. Stay tuned!,hotel,accom_curation,list_empty_description,FALSE
andpoe.accom_curation_list_empty_title,Travelers’ Picks will be here soon!,hotel,accom_curation,list_empty_title,FALSE
andpoe.accom_curation_list_item_number,No.,hotel,accom_curation,list_item_number,FALSE
andpoe.accom_detail_map_autocomplete_result_too_far_tooltip_message,The distance between your searched location and this hotel is too far. Try finding a closer place nearby.,hotel,accom_detail,map_autocomplete_result_too_far_tooltip_message,FALSE
andpoe.accom_detail_map_autocomplete_result_too_far_tooltip_title,The place you searched is too far,hotel,accom_detail,map_autocomplete_result_too_far_tooltip_title,FALSE
andpoe.accom_detail_map_explore_area_button,Explore the area,hotel,accom_detail,map_explore_area_button,FALSE
andpoe.accom_detail_map_recenter_button,Recenter,hotel,accom_detail,map_recenter_button,FALSE
andpoe.accom_detail_map_search_bar_clear_button,Clear,hotel,accom_detail,map_search_bar_clear_button,FALSE
andpoe.accom_detail_map_search_bar_hint,Search places (e.g. Uluwatu Temple),hotel,accom_detail,map_search_bar_hint,FALSE
andpoe.accom_detail_map_similar_hotel_tab_title,Similar accommodations,hotel,accom_detail,map_similar_hotel_tab_title,FALSE
andpoe.accom_detail_map_similar_hotel_visit_button,View,hotel,accom_detail,map_similar_hotel_visit_button,FALSE
andpoe.accom_detail_similar_hotel_subtitle,Here are some similar hotel options in similar price range and area with the one you’re currently looking at.,hotel,accom_detail,similar_hotel_subtitle,FALSE
andpoe.accom_detail_similar_hotel_title,Other popular options,hotel,accom_detail,similar_hotel_title,FALSE
andpoe.accom_detail_tppp_learn_more,Learn more,hotel,accom_detail,tppp_learn_more,
andpoe.accom_dns_error_page_message,We’re taking a bit longer to reconnect. Switch between your Wi-Fi and mobile data and try again.,hotel,accom_dns,error_page_message,FALSE
andpoe.accom_dns_error_page_title,Connection lost,hotel,accom_dns,error_page_title,FALSE
andpoe.accom_dns_error_snackbar_message,Please switch between your Wi-Fi and mobile data and try again.,hotel,accom_dns,error_snackbar_message,FALSE
andpoe.accom_dns_error_snackbar_title,Connection lost,hotel,accom_dns,error_snackbar_title,FALSE
andpoe.accom_ean_review_hotel_detail_title,Other Reviews,hotel,accom_ean,review_hotel_detail_title,FALSE
andpoe.accom_ean_review_list_amenities_rating,Amenities,hotel,accom_ean,review_list_amenities_rating,FALSE
andpoe.accom_ean_review_list_title,Customer Reviews,hotel,accom_ean,review_list_title,FALSE
andpoe.accom_ean_review_tab_loading,Loading ...,hotel,accom_ean,review_tab_loading,FALSE
andpoe.accom_eantb_infobox_desc1,"Upon arriving at the property, you will be charged {0} for taxes and/or property-imposed fees ({1}).",hotel,,,FALSE
andpoe.accom_eantb_infobox_desc2,"The estimated conversion (~{0}) is based on the current exchange rate, which may vary at the time of travel. The total price of your stay is around {1}.",hotel,,,FALSE
andpoe.accom_eantb_infobox_desc2_installment,"The estimated conversion (~{0}) is based on the current exchange rate, which may vary at the time of travel. The total price of your stay is around {1} (excluding installment fee).",hotel,,,FALSE
andpoe.accom_eantb_infobox_desc2_reschedule,"The estimated conversion (~{0}) is based on the current exchange rate, which may vary at the time of travel.",hotel,,,FALSE
andpoe.accom_eantb_infobox_title,Fees to be paid at the property: {0},hotel,accom_eantb,infobox_title,FALSE
andpoe.accom_eantb_tray_desc,This amount will be charged in the local currency by the property upon check-in.,hotel,accom_eantb,tray_desc,FALSE
andpoe.accom_eantb_tray_detail_label,Details,hotel,accom_eantb,tray_detail_label,FALSE
andpoe.accom_eantb_tray_stay_price_installment_label,"Based on the current exchange rate, the total price of your stay is around {0} (excluding installment fee).",hotel,accom_eantb,tray_stay_price_installment_label,FALSE
andpoe.accom_eantb_tray_stay_price_label,"Based on the current exchange rate, the total price of your stay is around {0}.",hotel,accom_eantb,tray_stay_price_label,FALSE
andpoe.accom_eantb_tray_title,Fees to be paid at the property,hotel,accom_eantb,tray_title,FALSE
andpoe.accom_eantb_tray_total_label,Total,hotel,accom_eantb,tray_total_label,FALSE
andpoe.accom_erodit_no_room_popup_body_message,"No rooms left in this hotel on your dates. Don’t worry, we’ve picked similar stays for you. Let’s find another room!",hotel,accom_erodit,no_room_popup_body_message,FALSE
andpoe.accom_erodit_no_room_popup_body_no_similar_message,No rooms left in this hotel on your dates. Let’s check out other amazing hotels and find you a room!,hotel,accom_erodit,no_room_popup_body_no_similar_message,FALSE
andpoe.accom_erodit_no_room_popup_body_repeated_error_message,"Don’t worry, we''ve picked similar stays for you. Let''s explore and find another room!",hotel,accom_erodit,no_room_popup_body_repeated_error_message,FALSE
andpoe.accom_erodit_no_room_popup_body_show_other_hotels_button,Show me other hotels,hotel,accom_erodit,no_room_popup_body_show_other_hotels_button,FALSE
andpoe.accom_erodit_no_room_popup_header_title,"Sorry, you just missed the last room!",hotel,accom_erodit,no_room_popup_header_title,FALSE
andpoe.accom_erodit_no_room_popup_see_other_hotels_label,"<![CDATA[Or <font color=""#0071CE"">see other hotels</font>]]>",hotel,accom_erodit,no_room_popup_see_other_hotels_label,FALSE
andpoe.accom_erodit_no_room_popup_show_similar_button,Show me similar hotels,hotel,accom_erodit,no_room_popup_show_similar_button,FALSE
andpoe.accom_erodit_refresh_room_loading_popup_body_description,Refreshing the room list...,hotel,accom_erodit,refresh_room_loading_popup_body_description,FALSE
andpoe.accom_erodit_refresh_room_loading_popup_body_title,We’re now checking others for you,hotel,accom_erodit,refresh_room_loading_popup_body_title,FALSE
andpoe.accom_erodit_refresh_room_loading_popup_header_title,Your selection is unavailable,hotel,accom_erodit,refresh_room_loading_popup_header_title,FALSE
andpoe.accom_erodit_refresh_room_notification_message,Here are the other options. Let’s find a room that best suits your needs!,hotel,accom_erodit,refresh_room_notification_message,FALSE
andpoe.accom_eticket_loading_map,Opening map,hotel,,,FALSE
andpoe.accom_everest_bookingform_bookingerror_backtosearchform_button,Back to Search Form,hotel,accom_everest_bookingform,bookingerror_backtosearchform_button,FALSE
andpoe.accom_everest_bookingform_bookingerror_bookingunabletoproceed_title,Booking Unable to Proceed,hotel,accom_everest_bookingform,bookingerror_bookingunabletoproceed_title,FALSE
andpoe.accom_everest_bookingform_bookingerror_changedetails_button,Change Details,hotel,accom_everest_bookingform,bookingerror_changedetails_button,FALSE
andpoe.accom_everest_bookingform_pricechange_pricechange_description,Please note that the final price for this booking has been adjusted after TTogether validation process,hotel,accom_everest_bookingform,pricechange_pricechange_description,FALSE
andpoe.accom_everest_bookingform_pricechange_pricechange_title,Price Change,hotel,accom_everest_bookingform,pricechange_pricechange_title,FALSE
andpoe.accom_everest_bookingform_processingstate_pleasewait_description,<![CDATA[We are checking room availability and verifying your ID & Mobile Number to check for your eligibility.]]>,hotel,accom_everest_bookingform,processingstate_pleasewait_description,FALSE
andpoe.accom_everest_bookingform_thaiid_instruction,"<![CDATA[Input ID Card Number <font color=""#F34646"">*</font>]]>",hotel,,,FALSE
andpoe.accom_everest_bookingform_thaiid_label,Thai ID Card Number,hotel,accom_everest_bookingform,thaiid_label,FALSE
andpoe.accom_everest_bookingform_thaiid_page_idnumber_instruction,Please input last 4 digits of your Thai ID Number,hotel,accom_everest_bookingform,thaiid_page_idnumber_instruction,FALSE
andpoe.accom_everest_bookingform_thaiid_page_idnumber_textarea,ID Number,hotel,accom_everest_bookingform,thaiid_page_idnumber_textarea,FALSE
andpoe.accom_everest_bookingform_thaiid_page_pagetitle,Thai ID Card Number,hotel,accom_everest_bookingform,thaiid_page_pagetitle,FALSE
andpoe.accom_everest_bookingform_thaiid_page_thaiid_message,"<![CDATA[Please note that your Thai ID & Mobile Number must already be registered in www.เราเที่ยวด้วยกัน.com to be eligible for the TTogether Promo. By filling the ID Number, you are giving permission for Traveloka to process and share your Thai ID & Mobile Number with the Thai government & other authorized third party for verification purpose.]]>",hotel,accom_everest_bookingform,thaiid_page_thaiid_message,FALSE
andpoe.accom_filter_design_result_title_property_count,({0} Properties),hotel,accom_filter,design_result_title_property_count,FALSE
andpoe.accom_filter_design_tray_area_title,Area,hotel,accom_filter,design_tray_area_title,FALSE
andpoe.accom_filter_design_tray_clear_button,Clear,hotel,accom_filter,design_tray_clear_button,FALSE
andpoe.accom_filter_design_tray_price_filter_description,"Per room, per night",hotel,accom_filter,design_tray_price_filter_description,FALSE
andpoe.accom_filter_design_tray_price_filter_title,Price Range,hotel,accom_filter,design_tray_price_filter_title,FALSE
andpoe.accom_filter_design_tray_recent_filter_title,Recent Filter,hotel,accom_filter,design_tray_recent_filter_title,FALSE
andpoe.accom_filter_design_tray_section_collapse_button,See less,hotel,accom_filter,design_tray_section_collapse_button,FALSE
andpoe.accom_filter_design_tray_section_expand_button,See all,hotel,accom_filter,design_tray_section_expand_button,FALSE
andpoe.accom_filter_design_tray_section_submit_button,Show Results,hotel,accom_filter,design_tray_section_submit_button,FALSE
andpoe.accom_flexcom_booking_charged_info,You won’t be charged yet!,hotel,accom_flexcom,booking_charged_info,FALSE
andpoe.accom_flexcom_unit_detail_desc,Get more flexibility with this room! You can:,hotel,accom_flexcom,unit_detail_desc,FALSE
andpoe.accom_gallery_by_accommodation_title,Photos and Videos by Accommodation,hotel,accom_gallery,by_accommodation_title,FALSE
andpoe.accom_gallery_guest_tab,By Guests,hotel,accom_gallery,guest_tab,FALSE
andpoe.accom_gallery_property_tab,By Accommodation,hotel,accom_gallery,property_tab,FALSE
andpoe.accom_gallery_room_footer_cta,See this room,hotel,accom_gallery,room_footer_cta,FALSE
andpoe.accom_gallery_room_footer_label,Starts from,hotel,accom_gallery,room_footer_label,FALSE
andpoe.accom_gallery_see_more_photo,See {0} more photos,hotel,,,FALSE
andpoe.accom_gallery_see_room_option,See Room Options,hotel,accom_gallery,see_room_option,FALSE
andpoe.accom_gallery_title,Photos & Videos,hotel,accom_gallery,title,FALSE
andpoe.accom_geo_intent_list_title,Find hotels based on your upcoming trips,hotel,accom_geo,intent_list_title,FALSE
andpoe.accom_geo_intent_result_spec_tooltip,Double check your dates. Adjust your stay dates here.,hotel,accom_geo,intent_result_spec_tooltip,FALSE
andpoe.accom_holidaystays_searchform_bottombar_title,Holiday Stays,hotel,accom_holidaystays,searchform_bottombar_title,FALSE
andpoe.accom_hotel_about_section_title,About the Accommodation,hotel,accom_hotel,about_section_title,FALSE
andpoe.accom_hotel_detail_recommendation_footer_button_cta,See Options,hotel,accom_hotel,detail_recommendation_footer_button_cta,FALSE
andpoe.accom_hotel_facility_section_see_more,View All,hotel,accom_hotel,facility_section_see_more,FALSE
andpoe.accom_hotel_facility_section_title,Facilities,hotel,accom_hotel,facility_section_title,
andpoe.accom_hotel_generic_section_see_all,See All,hotel,accom_hotel,generic_section_see_all,FALSE
andpoe.accom_hotel_generic_section_see_more,See More,hotel,accom_hotel,generic_section_see_more,FALSE
andpoe.accom_hotel_location_section_distance_desc,All distances are measured in straight lines. The actual distances may be different.,hotel,accom_hotel,location_section_distance_desc,FALSE
andpoe.accom_hotel_location_section_see_map,See Map,hotel,accom_hotel,location_section_see_map,FALSE
andpoe.accom_hotel_location_section_title,Location,hotel,accom_hotel,location_section_title,FALSE
andpoe.accom_hotel_mini_map_section_map_button,Map,hotel,accom_hotel,mini_map_section_map_button,FALSE
andpoe.accom_hotel_mini_review_section_no_rating_review,No rating & reviews yet,hotel,accom_hotel,mini_review_section_no_rating_review,FALSE
andpoe.accom_hotel_mini_review_section_review_label,{0} reviews,hotel,accom_hotel,mini_review_section_review_label,FALSE
andpoe.accom_hotel_modal_facility_section_disinfect,Frequent Disinfection,hotel,accom_hotel,modal_facility_section_disinfect,FALSE
andpoe.accom_hotel_modal_facility_section_health_protocol,Staff Trained in Health Protocol,hotel,accom_hotel,modal_facility_section_health_protocol,FALSE
andpoe.accom_hotel_modal_facility_section_temp_check,Temperature Check,hotel,accom_hotel,modal_facility_section_temp_check,FALSE
andpoe.accom_hotel_modal_section_see_room_button,See Room Options,hotel,accom_hotel,modal_section_see_room_button,FALSE
andpoe.accom_hotel_overview_policy_check_in,Check in,hotel,,,
andpoe.accom_hotel_overview_policy_check_out,Check out,hotel,,,
andpoe.accom_hotel_overview_policy_title,Accommodation Policy,hotel,accom_hotel,overview_policy_title,FALSE
andpoe.accom_hotel_rating_section_photo_title,Photos by Guests,hotel,accom_hotel,rating_section_photo_title,FALSE
andpoe.accom_hotel_rating_section_review_label,({0} reviews),hotel,accom_hotel,rating_section_review_label,FALSE
andpoe.accom_hotel_rating_section_see_all_photos,See All Photos,hotel,accom_hotel,rating_section_see_all_photos,
andpoe.accom_hotel_rating_section_see_more,See All,hotel,accom_hotel,rating_section_see_more,FALSE
andpoe.accom_hotel_rating_section_title,Rating & Reviews,hotel,accom_hotel,rating_section_title,FALSE
andpoe.accom_hotel_room_header_section_title,Available Rooms,hotel,accom_hotel,room_header_section_title,FALSE
andpoe.accom_hotel_room_section_no_room_change_date,Change Date,hotel,accom_hotel,room_section_no_room_change_date,FALSE
andpoe.accom_hotel_room_section_no_room_clear_filter,Clear Filter,hotel,accom_hotel,room_section_no_room_clear_filter,FALSE
andpoe.accom_hotel_room_section_no_room_desc,Try changing your stay date to see the availability or check other accommodation suitable for you.,hotel,accom_hotel,room_section_no_room_desc,FALSE
andpoe.accom_hotel_room_section_no_room_filter_desc,Try changing your filter to see available room options.,hotel,accom_hotel,room_section_no_room_filter_desc,FALSE
andpoe.accom_hotel_room_section_no_room_filter_title,Seems like no rooms match your filter,hotel,accom_hotel,room_section_no_room_filter_title,FALSE
andpoe.accom_hotel_room_section_no_room_see_similar,See Similar Accommodations,hotel,accom_hotel,room_section_no_room_see_similar,FALSE
andpoe.accom_hotel_room_section_no_room_title,This accommodation is sold out,hotel,accom_hotel,room_section_no_room_title,FALSE
andpoe.accom_hotel_search_spec_summary_dates_values,{0} - {1},hotel,,,FALSE
andpoe.accom_hotel_similar_section_title,Check out other similar accommodations,hotel,accom_hotel,similar_section_title,FALSE
andpoe.accom_include_tax_after_point_cashback,Includes taxes and fees after Points Cashback,hotel,accom_include,tax_after_point_cashback,FALSE
andpoe.accom_localized_discovery_empty_destination_placeholder,"Search destination, landmark, etc",hotel,accom_localized,discovery_empty_destination_placeholder,FALSE
andpoe.accom_localized_discovery_popular_area_label,Popular areas,hotel,accom_localized,discovery_popular_area_label,FALSE
andpoe.accom_max_duration_search_form,Max. {0} nights,hotel,accom_max,duration_search_form,FALSE
andpoe.accom_no_inventory_handling_auto_change_date_success_message,Updating your check-in date to {0} for the best results,hotel,accom_no_inventory_handling,auto_change_date_success_message,FALSE
andpoe.accom_no_inventory_handling_no_room_change_date_clickable_button,find another date,hotel,accom_no_inventory_handling,no_room_change_date_clickable_button,FALSE
